State,ST,Year,Suicides,Homicides,len_text,sentiment_score,Income,Pop,DEM_Perc,GOP_Perc,HuntLic,GunsAmmo,avg_own_est
Alabama,AL,2006,8.42,7.27,150,0.665917575,37952,4628981,0.371,0.629,0.235137633,-0.205559421,0.418361625
Alabama,AL,2015,10.34,8.43,116,0.66806823,44509,4854803,0.388,0.612,0.340830801,-0.290597341,0.544806024
Alabama,AL,2015,10.34,8.43,392,0.676366806,44509,4854803,0.388,0.612,0.340830801,-0.290597341,0.544806024
Alabama,AL,2000,9.55,6.58,8,0.680532634,35424,4452173,0.425,0.575,0.243388897,-0.15688276,0.539156507
Alabama,AL,2015,10.34,8.43,262,0.577409387,44509,4854803,0.388,0.612,0.340830801,-0.290597341,0.544806024
Alabama,AL,2015,10.34,8.43,577,0.608701885,44509,4854803,0.388,0.612,0.340830801,-0.290597341,0.544806024
Alabama,AL,2015,10.34,8.43,714,0.659790397,44509,4854803,0.388,0.612,0.340830801,-0.290597341,0.544806024
Alabama,AL,1994,9.39,9.83,1133,0.673609436,27196,4232965,0.462,0.538,0.244708732,-0.611365934,0.545011063
Alabama,AL,1998,9.84,7.29,755,0.644576907,36266,4351037,0.463,0.537,0.24371378,0.004365336,0.546264369
Alabama,AL,2013,9.82,6.85,508,0.667865872,47320,4831586,0.388,0.612,0.344331566,-0.172468696,0.598502599
Alaska,AK,1994,15.57,3.33,1192,0.740223944,45367,600624,0.434,0.566,0.528531807,3.934617582,0.523671224
Alaska,AK,2003,13.2,4.62,611,0.618100226,51837,648414,0.321,0.679,0.534675174,3.192350151,0.575137368
Alaska,AK,2013,16.65,2.27,527,0.614770532,72472,737626,0.427,0.573,0.574725998,1.807937576,0.609210936
Alaska,AK,2006,12.06,4.04,508,0.612996578,56418,675302,0.359,0.641,0.523205688,2.481006825,0.568023174
Alaska,AK,1992,10.94,3.56,128,0.647068739,41802,587073,0.434,0.566,0.528465379,3.669083615,0.652898323
Alaska,AK,1992,10.94,3.56,128,0.647068739,41802,587073,0.434,0.566,0.528465379,3.669083615,0.652898323
Alaska,AK,1996,15.02,4.46,410,0.640299439,52779,604918,0.396,0.604,0.563529871,3.428167822,0.564655738
Alaska,AK,1994,15.57,3.33,1133,0.673609436,45367,600624,0.434,0.566,0.528531807,3.934617582,0.523671224
Alaska,AK,1998,14.65,4.34,755,0.644576907,50692,615205,0.396,0.604,0.552303921,3.266201217,0.41911213
Alaska,AK,1994,15.57,3.33,702,0.538284063,45367,600624,0.434,0.566,0.528531807,3.934617582,0.523671224
Alaska,AK,1998,14.65,4.34,8,0.680532634,50692,615205,0.396,0.604,0.552303921,3.266201217,0.41911213
Alaska,AK,1996,15.02,4.46,567,0.619120896,52779,604918,0.396,0.604,0.563529871,3.428167822,0.564655738
Alaska,AK,2000,14.98,2.4,96,0.652824342,52847,627963,0.321,0.679,0.544251007,3.188878052,0.483289686
Alaska,AK,1995,12.59,5.47,44,0.663641155,47954,601345,0.434,0.566,0.554247477,3.690204196,0.56509833
Arizona,AZ,1995,12.37,8.46,54,0.603702009,30863,4306908,0.487,0.513,0.27835351,0.499249438,0.490425605
Arizona,AZ,2016,10.15,4.55,113,0.661733866,57100,6944767,0.478,0.522,0.243218391,0.071987529,0.379966348
Arizona,AZ,2000,9.69,5.27,50,0.562904835,39783,5160586,0.467,0.533,0.273809177,0.21032852,0.415250331
Arizona,AZ,2004,9.06,5.93,246,0.569918394,43846,5652404,0.447,0.553,0.25612749,0.071288367,0.372182023
Arizona,AZ,2004,9.06,5.93,35,0.636738479,43846,5652404,0.447,0.553,0.25612749,0.071288367,0.372182023
Arizona,AZ,2008,8.45,5.36,35,0.622831106,46914,6280362,0.457,0.543,0.248850089,0.161881522,0.364121603
Arizona,AZ,2008,8.45,5.36,45,0.559592605,46914,6280362,0.457,0.543,0.248850089,0.161881522,0.364121603
Arizona,AZ,1996,10.87,6.48,36,0.628601015,31637,4432308,0.512,0.488,0.267651527,0.318777335,0.378944078
Arizona,AZ,2011,10.11,4.09,450,0.666199863,48621,6473416,0.457,0.543,0.241434687,0.20179737,0.298337446
Arizona,AZ,2006,9.27,6.42,246,0.569918394,46657,6029141,0.447,0.553,0.243212951,0.207519895,0.350953786
Arizona,AZ,1996,10.87,6.48,467,0.652799189,31637,4432308,0.512,0.488,0.267651527,0.318777335,0.378944078
Arizona,AZ,1996,10.87,6.48,467,0.652799189,31637,4432308,0.512,0.488,0.267651527,0.318777335,0.378944078
Arizona,AZ,2009,9.44,3.69,368,0.624127865,45739,6343154,0.457,0.543,0.24761532,0.146842367,0.435879906
Arizona,AZ,2009,9.44,3.69,507,0.686211526,45739,6343154,0.457,0.543,0.24761532,0.146842367,0.435879906
Arizona,AZ,2014,9.64,3.31,287,0.721962929,49254,6732873,0.448,0.552,0.236577548,0.136861033,0.368824415
Arizona,AZ,1998,10.99,5.82,755,0.642932236,37090,4667277,0.512,0.488,0.253215494,0.291716181,0.399501561
Arizona,AZ,1994,12.29,7.38,1133,0.673609436,31293,4147560,0.487,0.513,0.285970711,0.595246727,0.424661512
Arizona,AZ,1998,10.99,5.82,755,0.644576907,37090,4667277,0.512,0.488,0.253215494,0.291716181,0.399501561
Arizona,AZ,1994,12.29,7.38,702,0.538284063,31293,4147560,0.487,0.513,0.285970711,0.595246727,0.424661512
Arizona,AZ,1994,12.29,7.38,105,0.646191537,31293,4147560,0.487,0.513,0.285970711,0.595246727,0.424661512
Arizona,AZ,1996,10.87,6.48,1553,0.778913498,31637,4432308,0.512,0.488,0.267651527,0.318777335,0.378944078
Arkansas,AR,1995,10.41,8.35,110,0.648584902,25814,2480121,0.6,0.4,0.424544541,-0.119207994,0.498458544
Arkansas,AR,2018,11.1,6.69,192,0.584522843,49781,3012161,0.358,0.642,,,
Arkansas,AR,1994,10.46,8.17,1133,0.673609436,25565,2450605,0.6,0.4,0.424175822,-0.123750118,0.572602297
Arkansas,AR,1997,9.34,7.61,90,0.657645702,26162,2524007,0.594,0.406,0.435839609,0.094603968,0.59319019
Arkansas,AR,1998,9.54,6.01,755,0.644576907,27665,2538202,0.594,0.406,0.433909473,0.337556376,0.453800929
Arkansas,AR,1998,9.54,6.01,755,0.644576907,27665,2538202,0.594,0.406,0.433909473,0.337556376,0.453800929
Arkansas,AR,1994,10.46,8.17,702,0.538284063,25565,2450605,0.6,0.4,0.424175822,-0.123750118,0.572602297
Arkansas,AR,1997,9.34,7.61,67,0.652762651,26162,2524007,0.594,0.406,0.435839609,0.094603968,0.59319019
Arkansas,AR,1994,10.46,8.17,248,0.52870816,25565,2450605,0.6,0.4,0.424175822,-0.123750118,0.572602297
Arkansas,AR,2017,12.42,6.82,542,0.646432936,49751,3003855,0.358,0.642,,,
Arkansas,AR,1993,9.66,8.22,188,0.537230372,23039,2423743,0.6,0.4,0.363143891,-0.131222821,0.675096193
Arkansas,AR,1993,9.66,8.22,228,0.572743118,23039,2423743,0.6,0.4,0.363143891,-0.131222821,0.675096193
California,CA,1991,6.91,8.74,251,0.6189785,33664,30414114,0.482,0.518,0.154076373,-0.019359884,0.35251906
California,CA,2012,3.99,3.5,729,0.632853925,57020,37944551,0.607,0.393,0.150334464,-1.385960469,0.272007566
California,CA,1991,6.91,8.74,528,0.709923148,33664,30414114,0.482,0.518,0.154076373,-0.019359884,0.35251906
California,CA,1992,6.89,9.21,1371,0.721813023,34903,30875920,0.585,0.415,0.151101858,-0.102750319,0.441523591
California,CA,2014,3.9,3.14,626,0.701246142,60487,38586706,0.607,0.393,0.146260652,-1.477369406,0.187158672
California,CA,2001,4.45,4.4,620,0.516144872,47262,34479458,0.562,0.438,0.156527749,-1.124564832,0.214033918
California,CA,2000,4.67,4.21,1576,0.692229867,46816,33987977,0.562,0.438,0.157698424,-1.125090262,0.28960494
California,CA,2012,3.99,3.5,724,0.644652605,57020,37944551,0.607,0.393,0.150334464,-1.385960469,0.272007566
California,CA,2013,3.96,3.35,175,0.652783036,60794,38253768,0.607,0.393,0.145863724,-1.434835333,0.235708797
California,CA,2014,3.9,3.14,268,0.570997357,60487,38586706,0.607,0.393,0.146260652,-1.477369406,0.187158672
California,CA,2014,3.9,3.14,1875,0.73000437,60487,38586706,0.607,0.393,0.146260652,-1.477369406,0.187158672
California,CA,1997,5.7,5.87,299,0.582235515,39694,32217708,0.572,0.428,0.162568085,-0.844210401,0.335262937
California,CA,1991,6.91,8.74,251,0.6189785,33664,30414114,0.482,0.518,0.154076373,-0.019359884,0.35251906
California,CA,1997,5.7,5.87,299,0.582235515,39694,32217708,0.572,0.428,0.162568085,-0.844210401,0.335262937
California,CA,2019,,,109,0.602184474,,,0.651,0.349,,,
California,CA,1998,5.5,4.62,264,0.594104409,40934,32682794,0.572,0.428,0.097368633,-1.056209347,0.198553994
California,CA,2014,3.9,3.14,264,0.594104409,60487,38586706,0.607,0.393,0.146260652,-1.477369406,0.187158672
California,CA,1991,6.91,8.74,450,0.613694847,33664,30414114,0.482,0.518,0.154076373,-0.019359884,0.35251906
California,CA,1994,6.77,8.91,556,0.579591751,35331,31317179,0.585,0.415,0.173162217,-0.094675562,0.234772232
California,CA,2002,4.5,4.95,158,0.667550862,47437,34871843,0.562,0.438,0.156495978,-1.183212923,0.207165818
California,CA,2004,4,4.86,1526,0.661400437,49222,35574576,0.55,0.45,0.154942574,-1.062389653,0.226542805
California,CA,2013,3.96,3.35,365,0.602607965,60794,38253768,0.607,0.393,0.145863724,-1.434835333,0.235708797
California,CA,2013,3.96,3.35,365,0.602607965,60794,38253768,0.607,0.393,0.145863724,-1.434835333,0.235708797
California,CA,2016,3.86,3.69,379,0.626205981,66637,39149186,0.651,0.349,0.160670983,-1.473129582,0.213434158
California,CA,2016,3.86,3.69,397,0.628262937,66637,39149186,0.651,0.349,0.160670983,-1.473129582,0.213434158
California,CA,2016,3.86,3.69,1371,0.72085005,66637,39149186,0.651,0.349,0.160670983,-1.473129582,0.213434158
California,CA,2016,3.86,3.69,1463,0.738468111,66637,39149186,0.651,0.349,0.160670983,-1.473129582,0.213434158
California,CA,2003,4.44,4.83,216,0.619058728,49300,35253159,0.562,0.438,0.154670221,-1.104677471,0.215295922
California,CA,2015,3.78,3.52,348,0.631317914,63636,38904296,0.607,0.393,0.145829198,-1.508137086,0.235507313
California,CA,1994,6.77,8.91,1133,0.673609436,35331,31317179,0.585,0.415,0.173162217,-0.094675562,0.234772232
California,CA,1998,5.5,4.62,755,0.644576907,40934,32682794,0.572,0.428,0.097368633,-1.056209347,0.198553994
California,CA,2014,3.9,3.14,1875,0.73000437,60487,38586706,0.607,0.393,0.146260652,-1.477369406,0.187158672
California,CA,1994,6.77,8.91,254,0.623000503,35331,31317179,0.585,0.415,0.173162217,-0.094675562,0.234772232
California,CA,2015,3.78,3.52,254,0.623000503,63636,38904296,0.607,0.393,0.145829198,-1.508137086,0.235507313
California,CA,2000,4.67,4.21,1163,0.723760486,46816,33987977,0.562,0.438,0.157698424,-1.125090262,0.28960494
California,CA,1995,6.45,8.11,596,0.680013835,37009,31493525,0.585,0.415,0.169532647,-0.332279552,0.419355094
California,CA,1995,6.45,8.11,596,0.680013835,37009,31493525,0.585,0.415,0.169532647,-0.332279552,0.419355094
California,CA,2016,3.86,3.69,558,0.642077923,66637,39149186,0.651,0.349,0.160670983,-1.473129582,0.213434158
California,CA,2000,4.67,4.21,44,0.663641155,46816,33987977,0.562,0.438,0.157698424,-1.125090262,0.28960494
Colorado,CO,2004,8.77,2.78,328,0.629476726,50886,4575013,0.476,0.524,0.291173581,0.317154382,0.410866739
Colorado,CO,2004,8.77,2.78,54,0.603702009,50886,4575013,0.476,0.524,0.291173581,0.317154382,0.410866739
Colorado,CO,2008,7.88,2.16,868,0.608059585,60943,4889730,0.546,0.454,0.29363851,0.17837838,0.400997196
Colorado,CO,2008,7.88,2.16,317,0.557752728,60943,4889730,0.546,0.454,0.29363851,0.17837838,0.400997196
Colorado,CO,1996,10.45,2.65,54,0.60482651,40950,3812716,0.492,0.508,0.324817381,0.380849006,0.455485556
Colorado,CO,2011,8.37,1.99,414,0.707656384,58629,5121900,0.546,0.454,0.282643797,0.242816855,0.365323626
