Law ID,State,ST,Law Class,Effect,Type of Change,Year,Content,min_age,wait_days,Suicides,Homicides,Content_cleaned,len_text,sentiment_score,voting_year,Income,Pop,DEM_Perc,GOP_Perc,HuntLic,GunsAmmo,avg_own_est
AL1005,Alabama,AL,castle doctrine,Permissive,Modify,2006,"A person who is justified under subsection (a) in using physical force, including deadly physical force, and who is not engaged in an unlawful activity and is in any place where he or she has the right to be has no duty to retreat and has the right to stand his or her ground.",,,8.42,7.27,person justified subsection using physical force including deadly physical force engaged unlawful activity place right duty retreat right stand ground,150,0.5286481976509094,2004,37952,4628981,0.371,0.629,0.235137633,-0.205559421,0.418361625
AL1012,Alabama,AL,minimum age,Restrictive,Implement,2015,"No person who is a minor, except under the circumstances provided in this section, a drug addict, or an habitual drunkard shall own a pistol or have one in his or her possession or under his or her control.",18,,10.34,8.43,person minor except circumstances provided section drug addict habitual drunkard shall pistol one possession control,116,0.554276704788208,2012,44509,4854803,0.38799999999999996,0.612,0.340830801,-0.290597341,0.544806024
AL1016,Alabama,AL,registration,Permissive,Repeal,2015,"(b) All records of pistol, revolver, or maxim silencer sales that are maintained or in the custody of dealers, the chief
of police, the sheriff, or the Secretary of State pursuant to this section or Section 40-12-143, including any records or
databases compiled as a result of or based on the records or information so maintained or received, shall be permanently
removed and destroyed without reproduction of the removed documents no later than February 28, 2016. This section
does not apply to any record necessary for an active investigation or ongoing prosecution.",,,10.34,8.43,records pistol revolver maxim silencer sales maintained custody dealers chiefof police sheriff secretary state pursuant section section including records ordatabases compiled result based records information maintained received shall permanentlyremoved destroyed without reproduction removed documents later february sectiondoes apply record necessary active investigation ongoing prosecution,392,0.50887531042099,2012,44509,4854803,0.38799999999999996,0.612,0.340830801,-0.290597341,0.544806024
AL1019,Alabama,AL,waiting period,Permissive,Repeal,2000,Repealed.,,,9.55,6.58,repealed,8,0.5334082245826721,2000,35424,4452173,0.425,0.575,0.243388897,-0.15688276,0.5391565066666667
AL1023,Alabama,AL,prohibited possessor,Restrictive,Implement,2015,"No person who has been convicted in this state or elsewhere of committing or attempting to commit a crime of violence, misdemeanor offense of domestic violence, violent offense as listed in Section 12-25-32(14), anyone who is subject to a valid protection order for domestic abuse, or anyone of unsound mind shall own a pistol firearm or have one in his or her possession or under his or her control.
",,,10.34,8.43,person convicted state elsewhere committing attempting commit crime violence misdemeanor offense domestic violence violent offense listed section anyone subject valid protection order domestic abuse anyone unsound mind shall pistol firearm one possession control,262,0.5689073204994202,2012,44509,4854803,0.38799999999999996,0.612,0.340830801,-0.290597341,0.544806024
AL1024,Alabama,AL,prohibited possessor,Restrictive,Implement,2015,"(a) No person who has been convicted in this state or elsewhere of committing or attempting to commit a crime of violence, misdemeanor offense of domestic violence, violent offense as listed in Section 12-25-32(15), anyone who is subject to a valid protection order for domestic abuse, or anyone of unsound mind shall own a firearm or have one in his or her possession or under his or her control.                                                       (o) The term “unsound mind” as used in this section includes any person who is subject to any of the findings listed below, and who has not had his or her rights to possess a firearm reinstated by operation of law or legal process:
(1) Found by a court, board, commission, or other lawful authority that, as a result of marked subnormal intelligence, mental illness, incompetency, condition, or disease, is a danger to himself or herself or others or lacks the mental capacity to contract or manage his or her own affairs.
",,,10.34,8.43,person convicted state elsewhere committing attempting commit crime violence misdemeanor offense domestic violence violent offense listed section anyone subject valid protection order domestic abuse anyone unsound mind shall firearm one possession control term unsound mind used section includes person subject findings listed rights possess firearm reinstated operation law legal process found court board commission lawful authority result marked subnormal intelligence mental illness incompetency condition disease danger others lacks mental capacity contract manage affairs,577,0.5865018963813782,2012,44509,4854803,0.38799999999999996,0.612,0.340830801,-0.290597341,0.544806024
AL1025,Alabama,AL,prohibited possessor,Restrictive,Implement,2015,"(a) No person who has been convicted in this state or elsewhere of committing or attempting to commit a crime of violence, misdemeanor offense of domestic violence, violent offense as listed in Section 12-25-32(15), anyone who is subject to a valid protection order for domestic abuse, or anyone of unsound mind shall own a firearm or have one in his or her possession or under his or her control.                                                       (o) The term “unsound mind” as used in this section includes any person who is subject to any of the findings listed below, and who has not had his or her rights to possess a firearm reinstated by operation of law or legal process:

(2) Found to be insane, not guilty by reason of mental disease or defect, found mentally incompetent to stand trial, or found not guilty by a reason of lack of mental responsibility by a court in a criminal case, to include state, federal and military courts.
(3) Involuntarily committed for a final commitment for inpatient treatment to the Department of Mental Health or a Veterans' Administration hospital by a court after a hearing.",,,10.34,8.43,person convicted state elsewhere committing attempting commit crime violence misdemeanor offense domestic violence violent offense listed section anyone subject valid protection order domestic abuse anyone unsound mind shall firearm one possession control term unsound mind used section includes person subject findings listed rights possess firearm reinstated operation law legal process found insane guilty reason mental disease defect found mentally incompetent stand trial found guilty reason lack mental responsibility court criminal case include state federal military courts involuntarily committed final commitment inpatient treatment department mental health veterans administration hospital court hearing,714,0.5672832727432251,2012,44509,4854803,0.38799999999999996,0.612,0.340830801,-0.290597341,0.544806024
AL1031,Alabama,AL,background checks,Restrictive,Implement,1994,"Beginning on the date that is 90 days after the date of enactment of this subsection and ending on the day before the date that is 60 months after such date of enactment, it shall be unlawful for any licensed importer, licensed manufacturer, or licensed dealer to sell, deliver, or transfer a handgun to an individual who is not licensed under section 923, unless— 
(A) after the most recent proposal of such transfer by the transferee— 
(i) the transferor has— 
(I) received from the transferee a statement of the transferee containing the information described in paragraph (3); 
(II) verified the identity of the transferee by examining the identification document presented; 
(III) within 1 day after the transferee furnishes the statement, provided notice of the contents of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(IV) within 1 day after the transferee furnishes the statement, transmitted a copy of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(ii) (I) 5 business days (meaning days on which State offices are open) have elapsed from the date the transferor furnished notice of the contents of the statement to the chief law enforcement officer, during which period the transferor has not received information from the chief law enforcement officer that receipt or possession of the handgun by the transferee would be in violation of Federal, State, or local law; or 
(II) the transferor has received notice from the chief law enforcement officer that the officer has no information indicating that receipt or possession of the handgun by the transferee would violate Federal, State, or local law.",,,9.39,9.83,beginning date days date enactment subsection ending day date months date enactment shall unlawful licensed importer licensed manufacturer licensed dealer sell deliver transfer handgun individual licensed section unless recent proposal transfer transferee transferor received transferee statement transferee containing information described paragraph verified identity transferee examining identification document presented within day transferee furnishes statement provided notice contents statement chief law enforcement officer place residence transferee iv within day transferee furnishes statement transmitted copy statement chief law enforcement officer place residence transferee business days meaning days state offices open elapsed date transferor furnished notice contents statement chief law enforcement officer period transferor received information chief law enforcement officer receipt possession handgun transferee would violation federal state local law transferor received notice chief law enforcement officer officer information indicating receipt possession handgun transferee would violate federal state local law,1133,0.6056390404701233,1992,27196,4232965,0.462,0.5379999999999999,0.244708732,-0.611365934,0.545011063
AL1032,Alabama,AL,background checks,Restrictive,Implement,1998,"Beginning on the date that is 30 days after the Attorney General notifies licensees under section 103(d) of the Brady Handgun Violence Prevention Act that the national instant criminal background check system is established, a licensed importer, licensed manufacturer, or licensed dealer shall not transfer a firearm to any other person who is not licensed under this chapter, unless—
(A) before the completion of the transfer, the licensee contacts the national instant criminal background check system established under section 103 of that Act;
(B) (i) the system provides the licensee with a unique identification number; or
(ii) 3 business days (meaning a day on which State offices are open) have elapsed since the licensee contacted the system, and the system has not notified the licensee that the receipt of a firearm by such other person would violate subsection (g) or (n) of this section; and
(C) the transferor has verified the identity of the transferee by examining a valid identification document (as defined in section 1028(d) of this title) of the transferee containing a photograph of the transferee.",,,9.84,7.29,beginning date days attorney general notifies licensees section brady handgun violence prevention act national instant criminal background check system established licensed importer licensed manufacturer licensed dealer shall transfer firearm person licensed chapter unless completion transfer licensee contacts national instant criminal background check system established section act system provides licensee unique identification number business days meaning day state offices open elapsed since licensee contacted system system notified licensee receipt firearm person would violate subsection g n section transferor verified identity transferee examining valid identification document defined section title transferee containing photograph transferee,755,0.5575358271598816,1996,36266,4351037,0.46299999999999997,0.537,0.24371378,0.004365336,0.546264369
AK1003,Alaska,AK,carrying a concealed weapon (ccw),Permissive,Modify,1994,"Sec. 18.65.700. Permit to carry a concealed handgun.
(a) The department shall issue a permit to carry a concealed handgun to a person who
(1) applies in person at an office of the Alaska State Troopers;
(2) qualifies under AS 18.65.705;
(3) submits on an application form approved by the department the information required under AS 18.65.705 and 18.65.710; the department shall post on the department's website the state laws and regulations relating to concealed handguns, which must include a concise summary of where, when, and by whom a handgun can be carried under state and federal law and shall, on request, mail a copy of the regulations and summary to an applicant or permittee;
(4) submits one complete set of fingerprints in the format approved by the department that is of sufficient quality so that the fingerprints may be processed; the fingerprints must be taken by a person, group, or agency approved by the department; the department shall maintain a list of persons, groups, or agencies approved to take fingerprints and shall provide the list to the public upon request; the fingerprints shall be used to obtain a report of criminal justice information under AS 12.62 and a national criminal history record check under AS 12.62.400;
(5) submits evidence of successful completion of a handgun course as provided in AS 18.65.715;
(6) provides one frontal view color photograph of the person taken within the preceding 30 days that includes the head and shoulders of the person and is of a size specified by the department;
(7) shows a valid Alaska driver's license or identification card at the time of application;
(8) does not suffer a physical infirmity that prevents the safe handling of a handgun; and
(9) pays the application fee required by AS 18.65.720.",,,15.57,3.33,sec permit carry concealed handgun department shall issue permit carry concealed handgun person applies person office alaska state troopers qualifies submits application form approved department information required department shall post department website state laws regulations relating concealed handguns must include concise summary handgun carried state federal law shall request mail copy regulations summary applicant permittee submits one complete set fingerprints format approved department sufficient quality fingerprints may processed fingerprints must taken person group agency approved department department shall maintain list persons groups agencies approved take fingerprints shall provide list public upon request fingerprints shall used obtain report criminal justice information national criminal history record check submits evidence successful completion handgun course provided provides one frontal view color photograph person taken within preceding days includes head shoulders person size specified department shows valid alaska driver license identification card time application suffer physical infirmity prevents safe handling handgun pays application fee required,1192,0.5927289128303528,1992,45367,600624,0.434,0.5660000000000001,0.528531807,3.934617582,0.523671224
AK1004,Alaska,AK,carrying a concealed weapon (ccw),Permissive,Modify,2003,"§ 11.61.220(a) A person commits the crime of misconduct involving weapons in the fifth degree if the person
(1) is 21 years of age or older and knowingly possesses a deadly weapon, other than an ordinary pocket knife or a defensive weapon,
(A) that is concealed on the person, and, when contacted by a peace officer, the person fails to
(i) immediately inform the peace officer of that possession; or
(ii) allow the peace officer to secure the deadly weapon, or fails to secure the weapon at the direction of the peace officer, during the duration of the contact;
(B) that is concealed on the person within the residence of another person unless the person has first obtained the express permission of an adult residing there to bring a concealed deadly weapon within the residence;
(2) knowingly possesses a loaded firearm on the person in any place where intoxicating liquor is sold for consumption on the premises.",,,13.2,4.62,person commits crime misconduct involving weapons fifth degree person years age older knowingly possesses deadly weapon ordinary pocket knife defensive weapon concealed person contacted peace officer person fails immediately inform peace officer possession allow peace officer secure deadly weapon fails secure weapon direction peace officer duration contact concealed person within residence another person unless person first obtained express permission adult residing bring concealed deadly weapon within residence knowingly possesses loaded firearm person place intoxicating liquor sold consumption premises,611,0.5802334547042847,2000,51837,648414,0.321,0.679,0.534675174,3.192350151,0.5751373677666667
AK1050,Alaska,AK,castle doctrine,Permissive,Modify,2013,"A person may not use deadly force under this section if the person knows that, with complete personal safety and with complete safety as to others being defended, the person can avoid the necessity of using deadly force by leaving the area of the encounter, except there is no duty to leave the area if the person is 
(1) on premises (A) that the person owns or leases; (B) where the person resides, temporarily or permanently; or (C) as a guest or express or implied agent of the owner, lessor, or resident; 
(2) a peace officer acting within the scope and authority of the officer's employment or a person assisting a peace officer under AS 11.81.380;
(3) in a building where the person works in the ordinary course of the person's employment;
(4) protecting a child or a member of the person's household; or
(5) in any other place where the person has a right to be. ",,,16.65,2.27,person may use deadly force section person knows complete personal safety complete safety others defended person avoid necessity using deadly force leaving area encounter except duty leave area person premises person owns leases person resides temporarily permanently guest express implied agent owner lessor resident peace officer acting within scope authority officer employment person assisting peace officer building person works ordinary course person employment protecting child member person household place person right,527,0.5888863205909729,2012,72472,737626,0.42700000000000005,0.573,0.574725998,1.807937576,0.609210936
AK1006,Alaska,AK,castle doctrine,Permissive,Modify,2006,"A person may not use deadly force under this section if the person knows that, with complete personal safety and with complete safety as to others being defended, the person can avoid the necessity of using deadly force by leaving the area of the encounter, except there is no duty to leave the area if the person is 
(1) on premises (A) that the person owns or leases; (B) where the person resides, temporarily or permanently; or (C) as a guest or express or implied agent of the owner, lessor, or resident; 
(2) a peace officer acting within the scope and authority of the officer's employment or a person assisting a peace officer under AS 11.81.380;
(3) in a building where the person works in the ordinary course of the person's employment;
(4) protecting a child or a member of the person's household;",,,12.06,4.04,person may use deadly force section person knows complete personal safety complete safety others defended person avoid necessity using deadly force leaving area encounter except duty leave area person premises person owns leases person resides temporarily permanently guest express implied agent owner lessor resident peace officer acting within scope authority officer employment person assisting peace officer building person works ordinary course person employment protecting child member person household,508,0.5875682830810547,2004,56418,675302,0.359,0.6409999999999999,0.523205688,2.481006825,0.5680231738
AK1011,Alaska,AK,minimum age,Restrictive,Implement,1992,A person commits the crime of misconduct involving weapons in the fourth degree if the person … (6) knowingly sells a firearm or a defensive weapon to a person under 18 years of age,18,,10.94,3.56,person commits crime misconduct involving weapons fourth degree person knowingly sells firearm defensive weapon person years age,128,0.5239623188972473,1992,41802,587073,0.434,0.5660000000000001,0.528465379,3.669083615,0.6528983234
AK1016,Alaska,AK,minimum age,Restrictive,Implement,1992,A person commits the crime of misconduct involving weapons in the fourth degree if the person … (6) knowingly sells a firearm or a defensive weapon to a person under 18 years of age,18,,10.94,3.56,person commits crime misconduct involving weapons fourth degree person knowingly sells firearm defensive weapon person years age,128,0.5239623188972473,1992,41802,587073,0.434,0.5660000000000001,0.528465379,3.669083615,0.6528983234
AK1023,Alaska,AK,prohibited possessor,Restrictive,Implement,1996,"18.66.990(5): “household member” includes: (C) adults or minors who are dating or who have dated; (D) adults or minors who are engaged in or who have engaged in a sexual relationship.  188.66.100(c) A protective order under this section may: (6) prohibit the respondent from using or possessing a deadly weapon if the court finds the respondent was in the actual possession of or used a weapon during the commission of domestic violence;
(7) direct the respondent to surrender any firearm owned or possessed by the respondent if the court finds that the respondent was in the actual possession of or used a firearm during the commission of the domestic violence;",,,15.02,4.46,household member includes adults minors dating dated adults minors engaged engaged sexual relationship protective order section may prohibit respondent using possessing deadly weapon court finds respondent actual possession used weapon commission domestic violence direct respondent surrender firearm owned possessed respondent court finds respondent actual possession used firearm commission domestic violence,410,0.5886765718460083,1996,52779,604918,0.396,0.604,0.563529871,3.428167822,0.564655738
AK1030,Alaska,AK,background checks,Restrictive,Implement,1994,"Beginning on the date that is 90 days after the date of enactment of this subsection and ending on the day before the date that is 60 months after such date of enactment, it shall be unlawful for any licensed importer, licensed manufacturer, or licensed dealer to sell, deliver, or transfer a handgun to an individual who is not licensed under section 923, unless— 
(A) after the most recent proposal of such transfer by the transferee— 
(i) the transferor has— 
(I) received from the transferee a statement of the transferee containing the information described in paragraph (3); 
(II) verified the identity of the transferee by examining the identification document presented; 
(III) within 1 day after the transferee furnishes the statement, provided notice of the contents of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(IV) within 1 day after the transferee furnishes the statement, transmitted a copy of the statement to the chief law enforcement officer of the place of residence of the transferee; and 
(ii) (I) 5 business days (meaning days on which State offices are open) have elapsed from the date the transferor furnished notice of the contents of the statement to the chief law enforcement officer, during which period the transferor has not received information from the chief law enforcement officer that receipt or possession of the handgun by the transferee would be in violation of Federal, State, or local law; or (II) the transferor has received notice from the chief law enforcement officer that the officer has no information indicating that receipt or possession of the handgun by the transferee would violate Federal, State, or local law.",,,15.57,3.33,beginning date days date enactment subsection ending day date months date enactment shall unlawful licensed importer licensed manufacturer licensed dealer sell deliver transfer handgun individual licensed section unless recent proposal transfer transferee transferor received transferee statement transferee containing information described paragraph verified identity transferee examining identification document presented within day transferee furnishes statement provided notice contents statement chief law enforcement officer place residence transferee iv within day transferee furnishes statement transmitted copy statement chief law enforcement officer place residence transferee business days meaning days state offices open elapsed date transferor furnished notice contents statement chief law enforcement officer period transferor received information chief law enforcement officer receipt possession handgun transferee would violation federal state local law transferor received notice chief law enforcement officer officer information indicating receipt possession handgun transferee would violate federal state local law,1133,0.6056390404701233,1992,45367,600624,0.434,0.5660000000000001,0.528531807,3.934617582,0.523671224
AK1031,Alaska,AK,background checks,Restrictive,Implement,1998,"Beginning on the date that is 30 days after the Attorney General notifies licensees under section 103(d) of the Brady Handgun Violence Prevention Act that the national instant criminal background check system is established, a licensed importer, licensed manufacturer, or licensed dealer shall not transfer a firearm to any other person who is not licensed under this chapter, unless—
(A) before the completion of the transfer, the licensee contacts the national instant criminal background check system established under section 103 of that Act;
(B) (i) the system provides the licensee with a unique identification number; or
(ii) 3 business days (meaning a day on which State offices are open) have elapsed since the licensee contacted the system, and the system has not notified the licensee that the receipt of a firearm by such other person would violate subsection (g) or (n) of this section; and
(C) the transferor has verified the identity of the transferee by examining a valid identification document (as defined in section 1028(d) of this title) of the transferee containing a photograph of the transferee.",,,14.65,4.34,beginning date days attorney general notifies licensees section brady handgun violence prevention act national instant criminal background check system established licensed importer licensed manufacturer licensed dealer shall transfer firearm person licensed chapter unless completion transfer licensee contacts national instant criminal background check system established section act system provides licensee unique identification number business days meaning day state offices open elapsed since licensee contacted system system notified licensee receipt firearm person would violate subsection g n section transferor verified identity transferee examining valid identification document defined section title transferee containing photograph transferee,755,0.5575358271598816,1996,50692,615205,0.396,0.604,0.552303921,3.266201217,0.41911213
AK1041,Alaska,AK,waiting period,Restrictive,Implement,1994,"Beginning on the date that is 90 days after the date of enactment of this subsection and ending on the day before the date that is 60 months after such date of enactment, it shall be unlawful for any licensed importer, licensed manufacturer, or licensed dealer to sell, deliver, or transfer a handgun to an individual who is not licensed under section 923, unless—“(A) after the most recent proposal of such transfer by the transferee—(ii)(I) 5 business days (meaning days on which State offices are open) have elapsed from the date the transferor furnished notice of the contents of the statement to the chief law enforcement officer, during which period the transferor has not received information from the chief law enforcement officer that receipt or possession of the handgun by the transferee would be in violation of Federal, State, or local law; or
“(II) the transferor has received notice from the chief law enforcement officer that the officer has no information indicating that receipt or possession of the handgun by the transferee would violate Federal, State, or local law",,5.0,15.57,3.33,beginning date days date enactment subsection ending day date months date enactment shall unlawful licensed importer licensed manufacturer licensed dealer sell deliver transfer handgun individual licensed section unless recent proposal transfer transferee business days meaning days state offices open elapsed date transferor furnished notice contents statement chief law enforcement officer period transferor received information chief law enforcement officer receipt possession handgun transferee would violation federal state local law transferor received notice chief law enforcement officer officer information indicating receipt possession handgun transferee would violate federal state local law,702,0.5993527173995972,1992,45367,600624,0.434,0.5660000000000001,0.528531807,3.934617582,0.523671224
AK1042,Alaska,AK,waiting period,Permissive,Repeal,1998,[Repealed],,,14.65,4.34,repealed,8,0.5334082245826721,1996,50692,615205,0.396,0.604,0.552303921,3.266201217,0.41911213
AZ1002,Arizona,AZ,background checks,Restrictive,Implement,1994,Repealed.,,,12.29,7.38,repealed,8,0.5334082245826721,1992,31293,4147560,0.48700000000000004,0.513,0.285970711,0.595246727,0.424661512
AZ1004,Arizona,AZ,background checks,Restrictive,Implement,1998,"If the Brady Handgun Violence Protection Act (P.L. 103-159) is repealed or if there is a final determination by court of competent jurisdiction that the Brady Handgun Violence Protection Act is unconstitutional, this section is repealed, Laws 1994, Ch. 184, § 5. Amended by Laws 1998, Ch. 249, § 1, effective November 30, 1998, by Laws 1998, § 2 A. The department of public safety shall establish an instant background check system. The department shall conduct background checks to determine whether purchases, sales or transfers of firearms to any person violate any federal law
or any law of this state prohibiting the possession of firearms.
B. The instant background check system shall be known as the Arizona firearms clearance center. The firearms clearance center shall establish procedures for providing information to licensed firearms dealers regarding whether a purchaser or transferee is a felon, is a fugitive from justice or is disqualified from lawfully possessing a firearm by any federal law or law of this state.",,,10.99,5.82,brady handgun violence protection act l repealed final determination court competent jurisdiction brady handgun violence protection act unconstitutional section repealed laws amended laws effective november laws department public safety shall establish instant background check system department shall conduct background checks determine whether purchases sales transfers firearms person violate federal lawor law state prohibiting possession firearms instant background check system shall known arizona firearms clearance center firearms clearance center shall establish procedures providing information licensed firearms dealers regarding whether purchaser transferee felon fugitive justice disqualified lawfully possessing firearm federal law law state,755,0.5648720264434814,1996,37090,4667277,0.512,0.488,0.253215494,0.291716181,0.399501561
AZ1006,Arizona,AZ,carrying a concealed weapon (ccw),Permissive,Implement,1994,"E. The department of public safety shall issue a permit to an applicant who meets all of the following conditions:
1. Is a resident of this state.
2. Is twenty-one years of age or older.
3. Is not under indictment for and has not been convicted in any jurisdiction of a felony.
4. Does not suffer from mental illness and has not been adjudicated mentally incompetent or committed to a mental institution.5. Is not unlawfully present in the United States.
6. Satisfactorily completes a firearms safety training program approved by the department of public safety pursuant to subsection N of this section. This paragraph does not apply to a person who has honorably retired as a federal, state or local peace officer with a minimum of ten years of service.",,,12.29,7.38,e department public safety shall issue permit applicant meets following conditions resident state twenty one years age older indictment convicted jurisdiction felony suffer mental illness adjudicated mentally incompetent committed mental institution unlawfully present united states satisfactorily completes firearms safety training program approved department public safety pursuant subsection n section paragraph apply person honorably retired federal state local peace officer minimum ten years service,505,0.5649887323379517,1992,31293,4147560,0.48700000000000004,0.513,0.285970711,0.595246727,0.424661512
AZ1007,Arizona,AZ,carrying a concealed weapon (ccw),Permissive,Modify,2010,"A person commits misconduct involving weapons by knowingly:
1. Carrying a deadly weapon except a pocket knife concealed on his person or within his immediate control in or on a means of transportation:
(a) In the furtherance of a serious offense as defined in section 13-706, a violent crime as defined in section 13-901.03 or any other felony offense; or
(b) When contacted by a law enforcement officer and failing to accurately answer the officer if the officer asks whether the person is carrying a concealed deadly weapon; or
2. Carrying a deadly weapon except a pocket knife concealed on his person or concealed within his immediate control in or on a means of transportation if the person is under twenty-one years of age.",,,9.53,4.36,person commits misconduct involving weapons knowingly carrying deadly weapon except pocket knife concealed person within immediate control means transportation furtherance serious offense defined section violent crime defined section felony offense contacted law enforcement officer failing accurately answer officer officer asks whether person carrying concealed deadly weapon carrying deadly weapon except pocket knife concealed person concealed within immediate control means transportation person twenty one years age,521,0.5266223549842834,2008,46896,6407342,0.457,0.5429999999999999,0.243934552,0.169366635,0.3282503005
AZ1009,Arizona,AZ,castle doctrine,Permissive,Modify,2006,"There is no duty to retreat before threatening or using physical force or deadly physical force justified by subsection A of this section … . This section is not limited to the use or threatened use of physical or deadly physical force in a person's home, residence, place of business, land the person owns or leases, conveyance of any kind, or any other place in this state where a person has a right to be.",,,9.27,6.42,duty retreat threatening using physical force deadly physical force justified subsection section section limited use threatened use physical deadly physical force person home residence place business land person owns leases conveyance kind place state person right,264,0.5693149566650391,2004,46657,6029141,0.447,0.5529999999999999,0.243212951,0.207519895,0.350953786
AZ1012,Arizona,AZ,minimum age,Restrictive,Implement,1993,"A. Except as provided in subsection B, an unemancipated person who is under eighteen years of age and who is unaccompanied by a parent, grandparent or guardian, or a certified hunter safety instructor or certified firearms safety instructor acting with the consent of the unemancipated person's parent or guardian, shall not knowingly carry or possess on his person, within his immediate control, or in or on a means of transportation a firearm in any place that is open to the public or on any street or highway or on any private property except private property owned or leased by the minor or the minor's parent, grandparent or guardian.",18,,12.75,5.73,except provided subsection unemancipated person eighteen years age unaccompanied parent grandparent guardian certified hunter safety instructor certified firearms safety instructor acting consent unemancipated person parent guardian shall knowingly carry possess person within immediate control means transportation firearm place open public street highway private property except private property owned leased minor minor parent grandparent guardian,450,0.502860426902771,1992,30510,3993390,0.48700000000000004,0.513,0.287109845,0.703305352,0.4816122745
