Year,State,Suicides3,Homicides3
1991,California,6.91,8.83
1991,District of Columbia,9.44,1.74
1991,Florida,8.69,7.04
1991,Michigan,7.21,7.95
1991,Mississippi,10.89,10.33
1991,Nebraska,7.39,1.93
1991,Nevada,17.46,7.15
1991,Tennessee,9.99,7.69
1991,Virginia,8.63,5.7
1991,Wisconsin,6.53,2.8
1992,Alaska,13.72,3.42
1992,California,6.8,8.99
1992,Delaware,6.26,2.33
1992,Florida,8.49,6.66
1992,Georgia,9.11,7.66
1992,Hawaii,3.6,1.53
1992,Maryland,5.74,8.78
1992,New Jersey,2.23,2.68
1992,Utah,9.28,1.7
1992,Virginia,8.48,5.85
1992,Wisconsin,6.49,2.81
1993,Arkansas,10.19,8.22
1993,Colorado,10.6,3.64
1993,Connecticut,4.34,4.03
1993,Hawaii,4.02,1.76
1993,Louisiana,9.8,16.17
1993,Minnesota,5.33,1.87
1993,New Mexico,11.86,5.68
1993,North Carolina,8.34,7.01
1993,Oklahoma,9.84,5.5
1993,Utah,9.01,1.95
1993,Virginia,8.31,5.68
1994,Alabama,9.39,9.83
1994,Alaska,14.89,4.06
1994,Arizona,11.59,7.07
1994,Arkansas,10.45,8.22
1994,California,6.64,8.59
1994,Colorado,10.01,3.16
1994,Connecticut,4.31,3.92
1994,Delaware,6.3,2.45
1994,District of Columbia,11.77,1.65
1994,Florida,8.54,6.51
1994,Georgia,8.89,7.21
1994,Hawaii,3.98,1.8
1994,Idaho,11.74,2.1
1994,Illinois,4.11,8.05
1994,Indiana,7.64,5.31
1994,Iowa,6.18,1
1994,Kansas,7.37,4.86
1994,Kentucky,9.65,4.1
1994,Louisiana,9.47,14.81
1994,Maine,7.75,1.63
1994,Maryland,5.49,8.57
1994,Massachusetts,2.48,2.33
1994,Michigan,6.3,7.47
1994,Minnesota,5.43,1.97
1994,Mississippi,9.15,12.39
1994,Missouri,9.33,8.09
1994,Montana,14.68,2.51
1994,Nebraska,6.51,2.04
1994,Nevada,16.7,6.88
1994,New Hampshire,6.89,0.88
1994,New Jersey,2.3,2.71
1994,New Mexico,12.13,6.25
1994,New York,2.8,5.53
1994,North Carolina,8.44,6.51
1994,North Dakota,7.52,0.49
1994,Ohio,6.18,3.68
1994,Oklahoma,9.68,5.27
1994,Oregon,9.88,3.06
1994,Pennsylvania,6.59,4.32
1994,Rhode Island,2.92,2.33
1994,South Carolina,9.11,6.84
1994,South Dakota,9.11,0.55
1994,Tennessee,9.39,6.98
1994,Texas,8.75,6.83
1994,Utah,9.14,2.19
1994,Vermont,6.59,0.32
1994,Virginia,8.37,5.56
1994,Washington,8.33,3.65
1994,West Virginia,9.73,4.7
1994,Wisconsin,6.6,2.73
1994,Wyoming,15.41,2.78
1995,Alaska,14.21,4.8
1995,Arizona,11.17,6.88
1995,Arkansas,9.7,7.86
1995,California,6.08,6.99
1995,Connecticut,4.23,3.23
1995,Georgia,8.73,6.62
1995,Hawaii,2.96,1.81
1995,Montana,15.02,2.68
1995,Nevada,16.6,6.58
1995,New Hampshire,7.23,0.59
1995,North Carolina,8.25,6.17
1995,Oklahoma,9.99,4.84
1995,Pennsylvania,6.66,4.35
1995,Rhode Island,2.68,1.64
1995,Tennessee,9.13,7.09
1995,Texas,7.86,5.3
1995,Utah,8.47,2.4
1995,Virginia,7.86,5.18
1995,Wisconsin,6.53,2.7
1995,Wyoming,12.64,0.98
1996,Alaska,14.84,4.4
1996,Arizona,10.91,6.26
1996,Colorado,8.95,2.63
1996,District of Columbia,13.89,1.71
1996,Georgia,8.58,6.22
1996,Hawaii,2.25,1.07
1996,Illinois,4.04,6.7
1996,Kentucky,9.25,4.08
1996,Louisiana,8.51,11.55
1996,Maryland,5.29,8.35
1996,Montana,12.06,2.01
1996,New York,2.63,4.06
1996,North Carolina,7.95,5.61
1996,Oklahoma,9.08,3.89
1996,Oregon,9.8,2.38
1996,South Carolina,8.58,5.96
1996,Tennessee,9.13,6.39
1996,Texas,7.43,4.67
1996,Wisconsin,6.06,2.3
1997,Arkansas,9.44,6.81
1997,California,5.6,5.25
1997,Maine,7.63,0.88
1997,Maryland,5.22,7.87
1997,Nevada,14.8,6.17
1997,North Carolina,7.65,5.57
1997,North Dakota,6.71,0.53
1997,Ohio,5.57,2.45
1997,Rhode Island,2.74,1.55
1997,Tennessee,9.13,6.36
1997,Texas,7.24,4.51
1997,Virginia,7.57,4.67
1998,Alabama,9.7,6.94
1998,Alaska,14.76,3.69
1998,Arizona,10.56,5.64
1998,Arkansas,9.54,6.01
1998,California,5,4.37
1998,Colorado,8.23,2.37
1998,Connecticut,3.04,2.59
1998,Delaware,5.27,2.17
1998,District of Columbia,13.39,1.78
1998,Florida,7.1,4.56
1998,Georgia,7.99,5.11
1998,Hawaii,2.81,0.72
1998,Idaho,10.97,1.43
1998,Illinois,3.75,5.76
1998,Indiana,7.13,4.76
1998,Iowa,4.84,1.37
1998,Kansas,7.66,4.02
1998,Kentucky,9.49,4.29
1998,Louisiana,8.3,8.95
1998,Maine,8.3,0.89
1998,Maryland,5.12,7.59
1998,Massachusetts,2.39,1.03
1998,Michigan,5.64,5.12
1998,Minnesota,5.09,1.13
1998,Mississippi,8.76,8.01
1998,Missouri,7.68,5.02
1998,Montana,11.08,1.58
1998,Nebraska,6.82,1.95
1998,Nevada,13.26,6.26
1998,New Hampshire,5.75,0.56
1998,New Jersey,2.57,2.06
1998,New Mexico,9.96,5.23
1998,New York,2.39,3.12
1998,North Carolina,7.09,5.48
1998,North Dakota,5.89,0.75
1998,Ohio,5.63,2.39
1998,Oklahoma,8.78,3.42
1998,Oregon,9.61,2.55
1998,Pennsylvania,6.08,3.72
1998,Rhode Island,3,1.67
1998,South Carolina,8.35,5.8
1998,South Dakota,9.54,0.37
1998,Tennessee,9.15,6.1
1998,Texas,7.2,4.48
1998,Utah,8.98,1.2
1998,Vermont,9.37,0.64
1998,Virginia,7.74,4.13
1998,Washington,6.73,2.4
1998,West Virginia,8.71,3.22
1998,Wisconsin,5.87,2.13
1998,Wyoming,11.78,1.4
1999,Connecticut,3.25,2.45
1999,Delaware,5.67,2.28
1999,Georgia,8.09,5.09
1999,Louisiana,8.95,7.52
1999,Rhode Island,3.29,2.02
1999,Utah,8.29,1.12
2000,Alabama,9.55,6.58
2000,Alaska,14.98,2.4
2000,Arizona,9.69,5.27
2000,California,4.59,4.4
2000,Colorado,8.28,1.87
2000,Connecticut,3.23,1.93
2000,Hawaii,2.98,0.74
2000,Illinois,3.5,5.3
2000,Missouri,7.69,4.92
2000,New Hampshire,5.57,0.65
2000,New York,2.34,3.14
2000,Utah,9.06,0.71
2000,West Virginia,9.79,2.43
2001,California,4.46,4.73
2001,Michigan,5.62,4.99
2001,New Hampshire,6.28,0.7
2001,New Jersey,1.92,2.3
2001,Oregon,7.93,1.35
2001,Texas,6.85,3.91
2001,Vermont,6.76,1.12
2001,West Virginia,10.09,2.09
2002,California,4.31,4.88
2002,Indiana,7.27,3.88
2002,Maine,5.41,0.54
2002,Michigan,5.79,4.94
2002,Wisconsin,5.55,2.25
2003,Alaska,13.2,4.62
2003,California,4.22,4.85
2003,Colorado,8.57,2.69
2003,Florida,6.36,3.91
2003,Maine,5.15,0.5
2003,Maryland,4.37,7.31
2003,Minnesota,4.79,1.46
2003,Missouri,6.8,4.27
2003,Nevada,11.43,5.03
2003,New Mexico,10.84,4.46
2003,North Carolina,7.26,4.62
2004,Arizona,9.13,6.09
2004,California,4,4.86
2004,Colorado,8.43,2.56
2004,Missouri,6.67,4.46
2004,Montana,10.64,1.26
2004,Nebraska,5.32,1.53
2004,New Hampshire,4.13,0.82
2004,New Jersey,2.08,3.1
